"area","name","lat","long","status","note"
"北区","1-1","35.73716","139.75752","0","東京都北区北区立田端小学校　正門南側"
"北区","1-2","35.742632297016","139.760498570775","0","東京都北区北区立田端二丁目児童遊園"
"北区","1-3","35.73432","139.76123","0","東京都北区与楽寺　南側"
"北区","1-4","35.73699","139.75548","0","東京都北区北区立田端公園　北側"
"北区","1-5","35.73476","139.76412","0","東京都北区北区立田端台公園　北側"
"北区","1-6","35.73462","139.76369","0","東京都北区北区立田端台公園　南側"
"北区","1-7","35.7375","139.75721","0","東京都北区北区立田端小学校　北側"
"北区","1-8","35.73677","139.75656","0","東京都北区北区立田端小学校　南側"
"北区","2-1","35.73721","139.76744","0","東京都北区北区立田端新町南むつみ公園"
"北区","2-2","35.74024","139.76097","0","東京都北区北区立新田端大橋北自転車駐車場"
"北区","2-3","35.73801","139.76867","0","東京都北区北区立田端新町公園"
"北区","2-4","35.74014","139.76794","0","東京都北区新町コミュニティアリーナ　南側"
"北区","2-5","35.7394","139.76184","0","東京都北区北区立新田端大橋中央自転車駐車場"
"北区","2-6","35.74021","139.76344","0","東京都北区北区立東田端公園　東側"
"北区","2-7","35.73983","139.76304","0","東京都北区北区立東田端公園　南側"
"北区","2-8","35.73918","139.76159","0","東京都北区田端ふれあい橋（ホテルBT4田端前）"
"北区","3-1","35.73922","139.749","0","東京都北区北区立西中里公園　南側"
"北区","3-2","35.73805","139.75383","0","東京都北区北区立田端中学校　南側"
"北区","3-3","35.73701","139.75172","0","東京都北区北区立東中里公園　北側"
"北区","3-4","35.74062","139.756","0","東京都北区旧北区立田端中学校　東側"
"北区","3-5","35.73914","139.75555","0","東京都北区北区立田端西台児童遊園"
"北区","3-6","35.73928","139.75263","0","東京都北区円勝寺駐車場"
"北区","3-7","35.74074","139.75381","0","東京都北区旧北区立中里三丁目自転車移送場所　南側"
"北区","3-8","35.73729","139.75465","0","東京都北区北区立上田端児童遊園　東側"
"北区","4-1","35.7488","139.7499","0","東京都北区北区立滝野川第五小学校　正門左側"
"北区","4-2","35.74958","139.74928","0","東京都北区北区立滝野川第五小学校　裏門右側"
"北区","4-3","35.74689","139.75449","0","東京都北区北区立尾久駅前自転車駐車場　東側"
"北区","4-4","35.74634","139.7569","0","東京都北区昭和町ふれあい児童遊園　南側"
"北区","4-5","35.74554","139.75188","0","東京都北区都営上中里二丁目アパート"
"北区","4-6","35.74446","139.75442","0","東京都北区北区立上中里二丁目広場　東側"
"北区","4-7","35.7506013667301","139.729106710211","0","東京都北区都営北栄町第二アパート　12号棟東側"
"北区","4-8","35.75042","139.74092","0","東京都北区北区立栄町自転車駐車場"
"北区","5-1","35.74018","139.75125","0","東京都北区聖学院中・高等学校　東側南寄り"
"北区","5-2","35.74061","139.7515","0","東京都北区聖学院中・高等学校　東側北寄り"
"北区","5-3","35.74113","139.75045","0","東京都北区女子聖学院中・高等学校　西側"
"北区","5-4","35.74036","139.74925","0","東京都北区聖学院小学校　正門左側"
"北区","5-5","35.74336","139.74725","0","東京都北区北区滝野川会館　西側"
"北区","5-6","35.74272","139.75325","0","東京都北区ＪＲ貨物中里社宅　3号棟前"
"北区","5-7","35.74458","139.74557","0","東京都北区平塚神社　東側"
"北区","5-8","35.74117","139.74833","0","東京都北区北区立西ケ原一丁目児童遊園　北側"
"北区","6-1","35.74676","139.74164","0","東京都北区独立行政法人国立印刷局東京工場　正門左側"
"北区","6-2","35.74498","139.74436","0","東京都北区北区防災センター　西側"
"北区","6-3","35.74872","139.74038","0","東京都北区飛鳥山公園管理事務所　正門左側"
"北区","6-4","35.74461","139.74437","0","東京都北区北区防災センター　正面"
"北区","6-5","35.74463","139.74202","0","東京都北区北区立西ケ原東保育園　西側"
"北区","6-6","35.74721","139.73871","0","東京都北区北区立西ケ原二丁目児童遊園"
"北区","6-7","35.74397","139.74179","0","東京都北区北区立飛鳥中学校　西側"
"北区","6-8","35.74194","139.74306","0","東京都北区シルバーシティ駒込　北側"
"北区","7-1","35.74131","139.73762","0","東京都北区北区立西ケ原みんなの公園　東側南寄り"
"北区","7-2","35.74478","139.73316","0","東京都北区都電荒川線西ケ原四丁目停車場"
